type,genotype,plot_no,block,heat_stress,agw
Triticum aestivum,cv_2,25,III,control,42.97
Triticum aestivum,cv_2,25,III,control,24.89
Triticum aestivum,cv_2,25,III,control,43.35
Triticum aestivum,cv_2,25,III,control,31.68
Triticum aestivum,cv_2,25,III,control,35.92
Triticum aestivum,cv_2,25,III,control,41.6
Triticum aestivum,cv_2,25,III,control,23.32
Triticum aestivum,cv_2,25,III,control,49.58
Triticum aestivum,cv_2,25,III,control,20.34
Triticum aestivum,cv_2,25,III,control,14.1
Triticum aestivum,cv_2,25,III,control,31.49
Triticum aestivum,cv_2,25,III,control,36.51
Triticum aestivum,cv_2,25,III,control,17.68
Triticum aestivum,cv_2,25,III,control,12.34
Triticum aestivum,cv_2,25,III,control,36.12
Triticum aestivum,cv_2,25,III,control,14.41
Triticum aestivum,cv_2,25,III,control,41.08
Triticum aestivum,cv_2,25,III,control,33.23
Triticum aestivum,cv_2,25,III,control,37.9
Triticum aestivum,cv_2,25,III,control,41.42
Triticum aestivum,cv_2,25,III,control,29.76
Triticum aestivum,cv_2,25,III,control,37.16
Triticum aestivum,cv_2,25,III,control,30.3
Triticum aestivum,cv_2,25,III,control,42.65
Triticum aestivum,cv_2,25,III,control,22.44
Triticum aestivum,cv_2,25,III,control,56.47
Triticum aestivum,cv_2,25,III,control,23.52
Triticum aestivum,cv_2,25,III,control,32.79
Triticum aestivum,cv_2,25,III,control,36.91
Triticum aestivum,cv_2,25,III,control,38.12
Triticum aestivum,cv_2,25,III,control,19.35
Triticum aestivum,cv_2,25,III,control,52.78
Triticum aestivum,cv_2,25,III,control,38.29
Triticum aestivum,cv_2,25,III,control,26.28
Triticum aestivum,cv_2,25,III,control,41.16
Triticum aestivum,cv_2,25,III,control,40.33
Triticum aestivum,cv_2,25,III,control,40.59
Triticum aestivum,cv_2,25,III,control,50.28
Triticum aestivum,cv_2,25,III,control,31.76
Triticum aestivum,cv_2,25,III,control,18.99
Triticum aestivum,cv_2,25,III,control,50.09
Triticum aestivum,cv_2,25,III,control,20
Triticum aestivum,cv_2,25,III,control,35.11
Triticum aestivum,cv_2,25,III,control,26.28
Triticum aestivum,cv_2,25,III,control,36.99
Triticum aestivum,cv_2,25,III,control,40.56
Triticum aestivum,cv_2,25,III,control,21.1
Triticum aestivum,cv_2,25,III,control,27.85
Triticum aestivum,cv_2,25,III,control,28.8
Triticum aestivum,cv_2,25,III,control,30.35
Triticum aestivum,cv_2,25,III,control,41.22
Triticum aestivum,cv_2,25,III,control,46.45
Triticum aestivum,cv_2,25,III,control,18.27
Triticum aestivum,cv_2,25,III,control,15.75
Triticum aestivum,cv_2,25,III,control,21.74
Triticum aestivum,cv_2,25,III,control,25.33
Triticum aestivum,cv_2,25,III,control,35.23
Triticum aestivum,cv_2,25,III,control,19.25
Triticum aestivum,cv_2,25,III,control,52.66
Triticum aestivum,cv_2,25,III,control,46.18
Triticum aestivum,cv_2,25,III,control,20.88
Triticum aestivum,cv_2,25,III,control,15.54
Triticum aestivum,cv_2,25,III,control,45.35
Triticum aestivum,cv_2,25,III,control,15
Triticum aestivum,cv_2,25,III,control,21.69
Triticum aestivum,cv_2,25,III,control,24.76
Triticum aestivum,cv_2,25,III,control,27.27
Triticum aestivum,cv_2,25,III,control,30.94
Triticum aestivum,cv_2,25,III,control,39.75
Triticum aestivum,cv_2,25,III,control,32.79
Triticum aestivum,cv_2,25,III,control,25.41
Triticum aestivum,cv_2,25,III,control,34.95
Triticum aestivum,cv_2,25,III,control,32.77
Triticum aestivum,cv_2,25,III,control,36.71
Triticum aestivum,cv_2,25,III,control,47.74
Triticum aestivum,cv_2,25,III,control,29.66
Triticum aestivum,cv_2,25,III,control,15.27
Triticum aestivum,cv_2,25,III,control,31.08
Triticum aestivum,cv_2,25,III,control,25.05
Triticum aestivum,cv_2,25,III,control,39.35
Triticum aestivum,cv_2,25,III,control,40.33
Triticum aestivum,cv_2,25,III,control,34.75
Triticum aestivum,cv_2,25,III,control,35.81
Triticum aestivum,cv_2,25,III,control,43.94
Triticum aestivum,cv_2,25,III,control,28.75
Triticum aestivum,cv_2,25,III,control,48.07
Triticum aestivum,cv_2,25,III,control,47.89
Triticum aestivum,cv_2,25,III,control,43.64
Triticum aestivum,cv_2,25,III,control,52.51
Triticum aestivum,cv_2,25,III,control,31.22
Triticum aestivum,cv_2,25,III,control,25.23
Triticum aestivum,cv_2,25,III,control,27.25
Triticum aestivum,cv_2,25,III,control,37.3
Triticum aestivum,cv_2,25,III,control,42.91
Triticum aestivum,cv_2,25,III,control,40.38
Triticum aestivum,cv_2,25,III,control,39.84
Triticum aestivum,cv_2,25,III,control,57.38
Triticum aestivum,cv_2,25,III,control,44.29
Triticum aestivum,cv_2,25,III,control,46.27
Triticum aestivum,cv_2,25,III,control,18.7
Triticum aestivum,cv_2,25,III,control,19.93
Triticum aestivum,cv_2,25,III,control,14.82
Triticum aestivum,cv_2,25,III,control,37.64
Triticum aestivum,cv_2,25,III,control,46.04
Triticum aestivum,cv_2,25,III,control,42.5
Triticum aestivum,cv_2,25,III,control,36.88
Triticum aestivum,cv_2,25,III,control,24.23
Triticum aestivum,cv_2,25,III,control,40.82
Triticum aestivum,cv_2,25,III,control,29.74
Triticum aestivum,cv_2,25,III,control,37.84
Triticum aestivum,cv_2,25,III,control,52.38
Triticum aestivum,cv_2,25,III,control,49.79
Triticum aestivum,cv_2,25,III,control,22.71
Triticum aestivum,cv_2,25,III,control,46.45
Triticum aestivum,cv_2,25,III,control,28.01
Triticum aestivum,cv_2,25,III,control,49.43
Triticum aestivum,cv_2,25,III,control,33.89
Triticum aestivum,cv_2,25,III,control,38.78
Triticum aestivum,cv_2,25,III,control,35.67
Triticum aestivum,cv_2,25,III,control,36.12
Triticum aestivum,cv_2,25,III,control,21.97
Triticum aestivum,cv_2,25,III,control,40.67
Triticum aestivum,cv_2,25,III,control,38.27
Triticum aestivum,cv_2,25,III,control,34.86
Triticum aestivum,cv_2,25,III,control,25.9
Triticum aestivum,cv_2,25,III,control,40.76
Triticum aestivum,cv_2,25,III,control,43.55
Triticum aestivum,cv_2,25,III,control,49.61
Triticum aestivum,cv_2,25,III,control,49.22
Triticum aestivum,cv_2,25,III,control,49.06
Triticum aestivum,cv_2,25,III,control,50.12
Triticum aestivum,cv_2,25,III,control,35.98
Triticum aestivum,cv_2,25,III,control,48.58
Triticum aestivum,cv_2,25,III,control,48.67
Triticum aestivum,cv_2,25,III,control,15.11
Triticum aestivum,cv_2,25,III,control,35.06
Triticum aestivum,cv_2,25,III,control,35.39
Triticum aestivum,cv_2,25,III,control,36.2
Triticum aestivum,cv_2,25,III,control,40.1
Triticum aestivum,cv_2,25,III,control,32.3
Triticum aestivum,cv_2,25,III,control,25.84
Triticum aestivum,cv_2,25,III,control,36.88
Triticum aestivum,cv_2,25,III,control,37.98
Triticum aestivum,cv_2,25,III,control,45.41
Triticum aestivum,cv_2,25,III,control,30.81
Triticum aestivum,cv_2,25,III,control,48.01
Triticum aestivum,cv_2,25,III,control,36.09
Triticum aestivum,cv_2,25,III,control,45.98
Triticum aestivum,cv_2,25,III,control,49.7
Triticum aestivum,cv_2,25,III,control,33.67
Triticum aestivum,cv_2,25,III,control,52.02
Triticum aestivum,cv_2,25,III,control,39.81
Triticum aestivum,cv_2,25,III,control,45.95
Triticum aestivum,cv_2,25,III,control,38.38
Triticum aestivum,cv_2,25,III,control,48.4
Triticum aestivum,cv_2,25,III,control,28.67
Triticum aestivum,cv_2,25,III,control,37.9
Triticum aestivum,cv_2,25,III,control,43.85
Triticum aestivum,cv_2,25,III,control,40.3
Triticum aestivum,cv_2,25,III,control,32.33
Triticum aestivum,cv_2,25,III,control,48.43
Triticum aestivum,cv_2,25,III,control,35.17
Triticum aestivum,cv_2,25,III,control,44.79
Triticum aestivum,cv_2,25,III,control,43.64
Triticum aestivum,cv_2,25,III,control,43.44
Triticum aestivum,cv_2,25,III,control,41.54
Triticum aestivum,cv_2,25,III,control,28.78
Triticum aestivum,cv_2,25,III,control,35.95
Triticum aestivum,cv_2,25,III,control,36.79
Triticum aestivum,cv_2,25,III,control,46.07
Triticum aestivum,cv_2,25,III,control,17.96
Triticum aestivum,cv_2,25,III,control,34.95
Triticum aestivum,cv_2,25,III,control,44.2
Triticum aestivum,cv_2,25,III,control,40.33
Triticum aestivum,cv_2,25,III,control,36.4
Triticum aestivum,cv_2,25,III,control,46.51
Triticum aestivum,cv_2,25,III,control,54.76
Triticum aestivum,cv_2,25,III,control,37.08
Triticum aestivum,cv_2,25,III,control,18.99
Triticum aestivum,cv_2,25,III,control,40.82
Triticum aestivum,cv_2,25,III,control,42.24
Triticum aestivum,cv_2,25,III,control,44.5
Triticum aestivum,cv_2,25,III,control,50.55
Triticum aestivum,cv_2,25,III,control,45.29
Triticum aestivum,cv_2,25,III,control,50.15
Triticum aestivum,cv_2,25,III,control,36.6
Triticum aestivum,cv_2,25,III,control,57.63
Triticum aestivum,cv_2,25,III,control,40.24
Triticum aestivum,cv_2,25,III,control,55.6
Triticum aestivum,cv_2,25,III,control,34.61
Triticum aestivum,cv_2,25,III,control,45.44
Triticum aestivum,cv_2,25,III,control,32.22
Triticum aestivum,cv_2,25,III,control,56.72
Triticum aestivum,cv_2,25,III,control,44.14
Triticum aestivum,cv_2,25,III,control,41.37
Triticum aestivum,cv_2,25,III,control,49.52
Triticum aestivum,cv_2,25,III,control,37.02
Triticum aestivum,cv_2,25,III,control,44.35
Triticum aestivum,cv_2,25,III,control,39.26
Triticum aestivum,cv_2,25,III,control,26.26
Triticum aestivum,cv_2,25,III,control,30.19
Triticum aestivum,cv_2,25,III,control,48.94
Triticum aestivum,cv_2,25,III,control,45.44
Triticum aestivum,cv_2,25,III,control,24.28
Triticum aestivum,cv_2,25,III,control,33.32
Triticum aestivum,cv_2,25,III,control,20.63
Triticum aestivum,cv_2,25,III,control,41.05
Triticum aestivum,cv_2,25,III,control,11.79
Triticum aestivum,cv_2,25,III,control,36.37
Triticum aestivum,cv_2,25,III,control,33.92
Triticum aestivum,cv_2,25,III,control,45.32
Triticum aestivum,cv_2,25,III,control,49.12
Triticum aestivum,cv_2,25,III,control,38.69
Triticum aestivum,cv_2,25,III,control,22.19
Triticum aestivum,cv_2,25,III,control,23.06
Triticum aestivum,cv_2,25,III,control,43.79
Triticum aestivum,cv_2,25,III,control,54.17
Triticum aestivum,cv_2,25,III,control,12.32
Triticum aestivum,cv_2,25,III,control,40.07
Triticum aestivum,cv_2,25,III,control,33.29
Triticum aestivum,cv_2,25,III,control,25.61
Triticum aestivum,cv_2,25,III,control,42.18
Triticum aestivum,cv_2,25,III,control,15.34
Triticum aestivum,cv_2,25,III,control,32.47
Triticum aestivum,cv_2,25,III,control,49.91
Triticum aestivum,cv_2,25,III,control,31.57
Triticum aestivum,cv_2,25,III,control,39.72
Triticum aestivum,cv_2,25,III,control,49.82
Triticum aestivum,cv_2,25,III,control,31.65
Triticum aestivum,cv_2,25,III,control,44.73
Triticum aestivum,cv_2,25,III,control,37.16
Triticum aestivum,cv_2,25,III,control,56.47
Triticum aestivum,cv_2,25,III,control,50.61
Triticum aestivum,cv_2,25,III,control,39.06
Triticum aestivum,cv_2,25,III,control,47.59
Triticum aestivum,cv_2,25,III,control,44.41
Triticum aestivum,cv_2,25,III,control,15.77
Triticum aestivum,cv_2,25,III,control,37.25
Triticum aestivum,cv_2,25,III,control,45.32
Triticum aestivum,cv_2,25,III,control,32.99
Triticum aestivum,cv_2,25,III,control,47.47
Triticum aestivum,cv_2,25,III,control,39.87
Triticum aestivum,cv_2,25,III,control,53.49
Triticum aestivum,cv_2,25,III,control,42.27
Triticum aestivum,cv_2,25,III,control,15.71
Triticum aestivum,cv_2,25,III,control,30.22
Triticum aestivum,cv_2,25,III,control,57.01
Triticum aestivum,cv_2,25,III,control,37.87
Triticum aestivum,cv_2,25,III,control,37.25
Triticum aestivum,cv_2,25,III,control,21.17
Triticum aestivum,cv_2,25,III,control,36.99
Triticum aestivum,cv_2,25,III,control,52.54
Triticum aestivum,cv_2,25,III,control,35.11
Triticum aestivum,cv_2,25,III,control,25.9
Triticum aestivum,cv_2,25,III,control,19.76
Triticum aestivum,cv_2,25,III,control,34.09
Triticum aestivum,cv_2,25,III,control,54.48
Triticum aestivum,cv_2,25,III,control,46.75
Triticum aestivum,cv_2,25,III,control,53.09
Triticum aestivum,cv_2,25,III,control,43.17
Triticum aestivum,cv_2,25,III,control,35.48
Triticum aestivum,cv_2,25,III,control,40.99
Triticum aestivum,cv_2,25,III,control,45.32
Triticum aestivum,cv_2,25,III,control,29.76
Triticum aestivum,cv_2,25,III,control,51.1
Triticum aestivum,cv_2,25,III,control,41.71
Triticum aestivum,cv_2,25,III,control,47.23
Triticum aestivum,cv_2,25,III,control,46.69
Triticum aestivum,cv_2,25,III,control,48.88
Triticum aestivum,cv_2,25,III,control,47.23
Triticum aestivum,cv_2,25,III,control,50.52
Triticum aestivum,cv_2,25,III,control,50.61
Triticum aestivum,cv_2,25,III,control,43.5
Triticum aestivum,cv_2,25,III,control,59.27
Triticum aestivum,cv_2,25,III,control,58.64
Triticum aestivum,cv_2,25,III,control,43.06
Triticum aestivum,cv_2,25,III,control,45.35
Triticum aestivum,cv_2,25,III,control,37.36
Triticum aestivum,cv_2,25,III,control,28.99
Triticum aestivum,cv_2,25,III,control,39.67
Triticum aestivum,cv_2,25,III,control,38.01
Triticum aestivum,cv_2,25,III,control,36.43
Triticum aestivum,cv_2,25,III,control,45.74
Triticum aestivum,cv_2,25,III,control,56.16
Triticum aestivum,cv_1,26,III,post_ht,40.27
Triticum aestivum,cv_1,26,III,post_ht,24.81
Triticum aestivum,cv_1,26,III,post_ht,52.57
Triticum aestivum,cv_1,26,III,post_ht,53.58
Triticum aestivum,cv_1,26,III,post_ht,43.7
Triticum aestivum,cv_1,26,III,post_ht,41.6
Triticum aestivum,cv_1,26,III,post_ht,44.91
Triticum aestivum,cv_1,26,III,post_ht,47.02
Triticum aestivum,cv_1,26,III,post_ht,50.98
Triticum aestivum,cv_1,26,III,post_ht,46.69
Triticum aestivum,cv_1,26,III,post_ht,21.99
Triticum aestivum,cv_1,26,III,post_ht,50.95
Triticum aestivum,cv_1,26,III,post_ht,51.95
Triticum aestivum,cv_1,26,III,post_ht,48.28
Triticum aestivum,cv_1,26,III,post_ht,60.57
Triticum aestivum,cv_1,26,III,post_ht,36.71
Triticum aestivum,cv_1,26,III,post_ht,42.47
Triticum aestivum,cv_1,26,III,post_ht,37.3
Triticum aestivum,cv_1,26,III,post_ht,21.32
Triticum aestivum,cv_1,26,III,post_ht,58.42
Triticum aestivum,cv_1,26,III,post_ht,49.31
Triticum aestivum,cv_1,26,III,post_ht,52.66
Triticum aestivum,cv_1,26,III,post_ht,41.42
Triticum aestivum,cv_1,26,III,post_ht,47.56
Triticum aestivum,cv_1,26,III,post_ht,24.61
Triticum aestivum,cv_1,26,III,post_ht,41.77
Triticum aestivum,cv_1,26,III,post_ht,30.84
Triticum aestivum,cv_1,26,III,post_ht,51.16
Triticum aestivum,cv_1,26,III,post_ht,47.74
Triticum aestivum,cv_1,26,III,post_ht,58.1
Triticum aestivum,cv_1,26,III,post_ht,43.2
Triticum aestivum,cv_1,26,III,post_ht,51.86
Triticum aestivum,cv_1,26,III,post_ht,15
Triticum aestivum,cv_1,26,III,post_ht,55.16
Triticum aestivum,cv_1,26,III,post_ht,41.19
Triticum aestivum,cv_1,26,III,post_ht,22.79
Triticum aestivum,cv_1,26,III,post_ht,41.37
Triticum aestivum,cv_1,26,III,post_ht,44.32
Triticum aestivum,cv_1,26,III,post_ht,41.57
Triticum aestivum,cv_1,26,III,post_ht,39.55
Triticum aestivum,cv_1,26,III,post_ht,46.63
Triticum aestivum,cv_1,26,III,post_ht,37.76
Triticum aestivum,cv_1,26,III,post_ht,39.26
Triticum aestivum,cv_1,26,III,post_ht,40.07
Triticum aestivum,cv_1,26,III,post_ht,36.09
Triticum aestivum,cv_1,26,III,post_ht,44.32
Triticum aestivum,cv_1,26,III,post_ht,35.2
Triticum aestivum,cv_1,26,III,post_ht,40.76
Triticum aestivum,cv_1,26,III,post_ht,27.72
Triticum aestivum,cv_1,26,III,post_ht,56.94
Triticum aestivum,cv_1,26,III,post_ht,39.04
Triticum aestivum,cv_1,26,III,post_ht,35.81
Triticum aestivum,cv_1,26,III,post_ht,46.81
Triticum aestivum,cv_1,26,III,post_ht,34.81
Triticum aestivum,cv_1,26,III,post_ht,50.03
Triticum aestivum,cv_1,26,III,post_ht,40.9
Triticum aestivum,cv_1,26,III,post_ht,54.05
Triticum aestivum,cv_1,26,III,post_ht,48.88
Triticum aestivum,cv_1,26,III,post_ht,46.6
Triticum aestivum,cv_1,26,III,post_ht,26.36
Triticum aestivum,cv_1,26,III,post_ht,55.38
Triticum aestivum,cv_1,26,III,post_ht,49.85
Triticum aestivum,cv_1,26,III,post_ht,55.35
Triticum aestivum,cv_1,26,III,post_ht,39.49
Triticum aestivum,cv_1,26,III,post_ht,43.76
Triticum aestivum,cv_1,26,III,post_ht,47.26
Triticum aestivum,cv_1,26,III,post_ht,46.1
Triticum aestivum,cv_1,26,III,post_ht,41.77
Triticum aestivum,cv_1,26,III,post_ht,58.29
Triticum aestivum,cv_1,26,III,post_ht,48.46
Triticum aestivum,cv_1,26,III,post_ht,40.53
Triticum aestivum,cv_1,26,III,post_ht,55.57
Triticum aestivum,cv_1,26,III,post_ht,47.11
Triticum aestivum,cv_1,26,III,post_ht,27.98
Triticum aestivum,cv_1,26,III,post_ht,43.91
Triticum aestivum,cv_1,26,III,post_ht,25.87
Triticum aestivum,cv_1,26,III,post_ht,50.82
Triticum aestivum,cv_1,26,III,post_ht,20.76
Triticum aestivum,cv_1,26,III,post_ht,48.34
Triticum aestivum,cv_1,26,III,post_ht,15.25
Triticum aestivum,cv_1,26,III,post_ht,14.89
Triticum aestivum,cv_1,26,III,post_ht,50.92
Triticum aestivum,cv_1,26,III,post_ht,53.65
Triticum aestivum,cv_1,26,III,post_ht,25.38
Triticum aestivum,cv_1,26,III,post_ht,46.3
Triticum aestivum,cv_1,26,III,post_ht,49.55
Triticum aestivum,cv_1,26,III,post_ht,39.04
Triticum aestivum,cv_1,26,III,post_ht,46.72
Triticum aestivum,cv_1,26,III,post_ht,46.69
Triticum aestivum,cv_1,26,III,post_ht,40.79
Triticum aestivum,cv_1,26,III,post_ht,61.98
Triticum aestivum,cv_1,26,III,post_ht,49.37
Triticum aestivum,cv_1,26,III,post_ht,27.8
Triticum aestivum,cv_1,26,III,post_ht,31.54
Triticum aestivum,cv_1,26,III,post_ht,46.87
Triticum aestivum,cv_1,26,III,post_ht,48.73
Triticum aestivum,cv_1,26,III,post_ht,45.68
Triticum aestivum,cv_1,26,III,post_ht,39.81
Triticum aestivum,cv_1,26,III,post_ht,48.58
Triticum aestivum,cv_1,26,III,post_ht,42.97
Triticum aestivum,cv_1,26,III,post_ht,45.47
Triticum aestivum,cv_1,26,III,post_ht,23.97
Triticum aestivum,cv_1,26,III,post_ht,44.73
Triticum aestivum,cv_1,26,III,post_ht,21.54
Triticum aestivum,cv_1,26,III,post_ht,25.02
Triticum aestivum,cv_1,26,III,post_ht,56.69
Triticum aestivum,cv_1,26,III,post_ht,38.35
Triticum aestivum,cv_1,26,III,post_ht,35.48
Triticum aestivum,cv_1,26,III,post_ht,49.28
Triticum aestivum,cv_1,26,III,post_ht,28.22
Triticum aestivum,cv_1,26,III,post_ht,33.01
Triticum aestivum,cv_1,26,III,post_ht,39.09
Triticum aestivum,cv_1,26,III,post_ht,45.12
Triticum aestivum,cv_1,26,III,post_ht,23.22
Triticum aestivum,cv_1,26,III,post_ht,47.26
Triticum aestivum,cv_1,26,III,post_ht,32.17
Triticum aestivum,cv_1,26,III,post_ht,45.74
Triticum aestivum,cv_1,26,III,post_ht,40.18
Triticum aestivum,cv_1,26,III,post_ht,53.62
Triticum aestivum,cv_1,26,III,post_ht,39.04
Triticum aestivum,cv_1,26,III,post_ht,41.98
Triticum aestivum,cv_1,26,III,post_ht,39.41
Triticum aestivum,cv_1,26,III,post_ht,27.96
Triticum aestivum,cv_1,26,III,post_ht,39.64
Triticum aestivum,cv_1,26,III,post_ht,48.31
Triticum aestivum,cv_1,26,III,post_ht,41.69
Triticum aestivum,cv_1,26,III,post_ht,33.21
Triticum aestivum,cv_1,26,III,post_ht,46.36
Triticum aestivum,cv_1,26,III,post_ht,48.88
Triticum aestivum,cv_1,26,III,post_ht,53.15
Triticum aestivum,cv_1,26,III,post_ht,31.11
Triticum aestivum,cv_1,26,III,post_ht,46.45
Triticum aestivum,cv_1,26,III,post_ht,42.09
Triticum aestivum,cv_1,26,III,post_ht,51.62
Triticum aestivum,cv_1,26,III,post_ht,26.6
Triticum aestivum,cv_1,26,III,post_ht,43.17
Triticum aestivum,cv_1,26,III,post_ht,25.35
Triticum aestivum,cv_1,26,III,post_ht,50.22
Triticum aestivum,cv_1,26,III,post_ht,32.63
Triticum aestivum,cv_1,26,III,post_ht,43
Triticum aestivum,cv_1,26,III,post_ht,36.18
Triticum aestivum,cv_1,26,III,post_ht,50.92
Triticum aestivum,cv_1,26,III,post_ht,48.1
Triticum aestivum,cv_1,26,III,post_ht,42.41
Triticum aestivum,cv_1,26,III,post_ht,26.05
Triticum aestivum,cv_1,26,III,post_ht,47.05
Triticum aestivum,cv_1,26,III,post_ht,51.04
Triticum aestivum,cv_1,26,III,post_ht,32.41
Triticum aestivum,cv_1,26,III,post_ht,39.32
Triticum aestivum,cv_1,26,III,post_ht,53.55
Triticum aestivum,cv_1,26,III,post_ht,36.29
Triticum aestivum,cv_1,26,III,post_ht,52.38
Triticum aestivum,cv_1,26,III,post_ht,47.08
Triticum aestivum,cv_1,26,III,post_ht,40.27
Triticum aestivum,cv_1,26,III,post_ht,48.91
Triticum aestivum,cv_1,26,III,post_ht,46.51
Triticum aestivum,cv_1,26,III,post_ht,50.85
Triticum aestivum,cv_1,26,III,post_ht,32.74
Triticum aestivum,cv_1,26,III,post_ht,48.43
Triticum aestivum,cv_1,26,III,post_ht,35.64
Triticum aestivum,cv_1,26,III,post_ht,34.84
Triticum aestivum,cv_1,26,III,post_ht,44.7
Triticum aestivum,cv_1,26,III,post_ht,41.4
Triticum aestivum,cv_1,26,III,post_ht,47.2
Triticum aestivum,cv_1,26,III,post_ht,14.32
Triticum aestivum,cv_1,26,III,post_ht,36.6
Triticum aestivum,cv_1,26,III,post_ht,37.56
Triticum aestivum,cv_1,26,III,post_ht,46.57
Triticum aestivum,cv_1,26,III,post_ht,44.55
Triticum aestivum,cv_1,26,III,post_ht,23.92
Triticum aestivum,cv_1,26,III,post_ht,41.48
Triticum aestivum,cv_1,26,III,post_ht,53.06
Triticum aestivum,cv_1,26,III,post_ht,32.71
Triticum aestivum,cv_1,26,III,post_ht,51.01
Triticum aestivum,cv_1,26,III,post_ht,39.58
Triticum aestivum,cv_1,26,III,post_ht,34.45
Triticum aestivum,cv_1,26,III,post_ht,26.18
Triticum aestivum,cv_1,26,III,post_ht,38.95
Triticum aestivum,cv_1,26,III,post_ht,44.91
Triticum aestivum,cv_1,26,III,post_ht,39.92
Triticum aestivum,cv_1,26,III,post_ht,25.69
Triticum aestivum,cv_1,26,III,post_ht,22.36
Triticum aestivum,cv_1,26,III,post_ht,52.75
Triticum aestivum,cv_1,26,III,post_ht,29.02
Triticum aestivum,cv_1,26,III,post_ht,47.86
Triticum aestivum,cv_1,26,III,post_ht,41.74
Triticum aestivum,cv_1,26,III,post_ht,34.36
Triticum aestivum,cv_1,26,III,post_ht,44.08
Triticum aestivum,cv_1,26,III,post_ht,29.98
Triticum aestivum,cv_1,26,III,post_ht,36.37
Triticum aestivum,cv_1,26,III,post_ht,50.46
Triticum aestivum,cv_1,26,III,post_ht,50.28
Triticum aestivum,cv_1,26,III,post_ht,27.33
Triticum aestivum,cv_1,26,III,post_ht,34.34
Triticum aestivum,cv_1,26,III,post_ht,41.11
Triticum aestivum,cv_1,26,III,post_ht,44.08
Triticum aestivum,cv_1,26,III,post_ht,32.22
Triticum aestivum,cv_1,26,III,post_ht,31.68
Triticum aestivum,cv_1,26,III,post_ht,43.82
Triticum aestivum,cv_1,26,III,post_ht,27.96
Triticum aestivum,cv_1,26,III,post_ht,43.29
Triticum aestivum,cv_1,26,III,post_ht,38.55
Triticum aestivum,cv_1,26,III,post_ht,46.6
Triticum aestivum,cv_1,26,III,post_ht,51.86
Triticum aestivum,cv_1,26,III,post_ht,26.49
Triticum aestivum,cv_1,26,III,post_ht,47.41
Triticum aestivum,cv_1,26,III,post_ht,51.56
Triticum aestivum,cv_1,26,III,post_ht,34.03
Triticum aestivum,cv_1,26,III,post_ht,30.73
Triticum aestivum,cv_1,26,III,post_ht,40.79
Triticum aestivum,cv_1,26,III,post_ht,31.78
Triticum aestivum,cv_1,26,III,post_ht,44.14
Triticum aestivum,cv_1,26,III,post_ht,43.41
Triticum aestivum,cv_1,26,III,post_ht,30.41
Triticum aestivum,cv_1,26,III,post_ht,34.36
Triticum aestivum,cv_1,26,III,post_ht,32.71
Triticum aestivum,cv_1,26,III,post_ht,45.47
Triticum aestivum,cv_1,26,III,post_ht,46.6
Triticum aestivum,cv_1,26,III,post_ht,37.27
Triticum aestivum,cv_1,26,III,post_ht,49.19
Triticum aestivum,cv_1,26,III,post_ht,22.76
Triticum aestivum,cv_1,26,III,post_ht,51.83
Triticum aestivum,cv_1,26,III,post_ht,31.08
Triticum aestivum,cv_1,26,III,post_ht,51.71
Triticum aestivum,cv_1,26,III,post_ht,41.57
Triticum aestivum,cv_1,26,III,post_ht,43.14
Triticum aestivum,cv_1,26,III,post_ht,47.26
Triticum aestivum,cv_1,26,III,post_ht,44.11
Triticum aestivum,cv_1,26,III,post_ht,19.98
Triticum aestivum,cv_1,26,III,post_ht,46.96
Triticum aestivum,cv_1,26,III,post_ht,41.8
Triticum aestivum,cv_1,26,III,post_ht,45
Triticum aestivum,cv_1,26,III,post_ht,37.98
Triticum aestivum,cv_1,26,III,post_ht,18.82
Triticum aestivum,cv_1,26,III,post_ht,39.95
Triticum aestivum,cv_1,26,III,post_ht,31.27
Triticum aestivum,cv_1,26,III,post_ht,31.11
Triticum aestivum,cv_1,26,III,post_ht,48.67
Triticum aestivum,cv_1,26,III,post_ht,51.34
Triticum aestivum,cv_1,26,III,post_ht,20.85
Triticum aestivum,cv_1,26,III,post_ht,33.87
Triticum aestivum,cv_1,26,III,post_ht,43.73
Triticum aestivum,cv_1,26,III,post_ht,43.17
Triticum aestivum,cv_1,26,III,post_ht,36.79
Triticum aestivum,cv_1,26,III,post_ht,27.46
Triticum aestivum,cv_1,26,III,post_ht,36.96
Triticum aestivum,cv_1,26,III,post_ht,46.33
Triticum aestivum,cv_1,26,III,post_ht,42.12
Triticum aestivum,cv_1,26,III,post_ht,32.49
Triticum aestivum,cv_1,26,III,post_ht,41.45
Triticum aestivum,cv_1,26,III,post_ht,38.18
Triticum aestivum,cv_1,26,III,post_ht,44.41
Triticum aestivum,cv_1,26,III,post_ht,21.59
Triticum aestivum,cv_1,26,III,post_ht,32.52
Triticum aestivum,cv_1,26,III,post_ht,21.77
Triticum aestivum,cv_1,26,III,post_ht,50.37
Triticum aestivum,cv_1,26,III,post_ht,32.52
Triticum aestivum,cv_1,26,III,post_ht,40.44
Triticum aestivum,cv_1,26,III,post_ht,22.69
Triticum aestivum,cv_1,26,III,post_ht,40.36
Triticum aestivum,cv_1,26,III,post_ht,34.23
Triticum aestivum,cv_1,26,III,post_ht,39.49
Triticum aestivum,cv_1,26,III,post_ht,24.66
Triticum aestivum,cv_1,26,III,post_ht,51.16
Triticum aestivum,cv_1,26,III,post_ht,49.34
